"freg_id","mun_id","population","households","youth","elderly","women","buildings","buildings_pre1945"
"110501","1105",44165,12886,6687,8944,23114,10824,313
"110506","1105",59238,18014,9429,11349,31328,12143,175
"110507","1105",46529,13452,6193,11548,25340,6797,463
"110508","1105",64192,18504,8728,16620,34576,14462,919
"110601","1106",14306,4038,1796,3919,7740,2716,1018
"110602","1106",13850,3714,1774,3341,7581,1493,729
"110607","1106",12183,3380,1351,3142,6397,1730,628
"110608","1106",35362,10027,4101,10475,19554,2493,91
"110610","1106",14787,3839,1702,3595,7798,2255,787
"110611","1106",18028,5112,2462,4269,9678,1383,174
"110618","1106",46334,12900,6790,9689,24813,1900,123
"110621","1106",35479,10548,4698,8541,18881,1490,292
"110633","1106",32179,9171,3865,8554,17262,2741,203
"110639","1106",34076,9368,4057,8996,18653,1726,257
"110654","1106",33309,8640,4639,8237,18353,2489,121
"110655","1106",21160,5587,2779,5062,11507,1377,488
"110656","1106",33302,7765,3456,6675,16930,2953,1686
"110657","1106",23261,5881,3047,5458,12616,1759,477
"110658","1106",16546,4492,2468,4391,8972,2885,638
"110659","1106",22140,5813,3156,5430,12263,2461,1226
"110660","1106",20267,5170,3013,4191,10888,2781,1637
"110661","1106",9658,2288,953,2233,4849,2007,1649
"110662","1106",22382,6339,3961,3399,11559,777,69
"110663","1106",28475,7487,3076,6584,15195,2425,1115
"110664","1106",23645,6585,4462,3871,12632,1675,163
"110665","1106",10051,2135,875,2027,4428,1978,1598
"110666","1106",11060,2720,1306,2379,5747,1471,861
"110667","1106",13956,3576,1433,3310,7321,2258,1497
"110702","1107",4802,1448,656,1275,2536,2101,458
"110705","1107",2639,794,370,589,1369,1292,197
"110707","1107",30254,9049,4717,5895,15997,5179,323
"110708","1107",3216,956,430,803,1674,1539,343
"110726","1107",20922,6127,2438,6570,11285,1119,135
"110727","1107",24672,7246,3691,4792,13158,1425,119
"110728","1107",44453,13874,6165,10713,23250,8276,139
"110729","1107",8605,2519,1272,2005,4447,3279,317
"110730","1107",28522,8405,4439,4720,15109,1147,30
"110731","1107",33505,9866,5445,6944,17645,5996,196
"110902","1109",2848,870,473,489,1431,1525,39
"110904","1109",4918,1436,710,1074,2511,2171,249
"110906","1109",12359,3649,1954,2397,6424,4340,317
"110909","1109",20781,6236,3576,3288,10776,5274,350
"110911","1109",7645,2269,1356,1118,3860,2378,233
"110913","1109",4396,1324,673,891,2228,2428,151
"110918","1109",4434,1360,603,1073,2283,1963,369
"110919","1109",3979,1200,592,830,2075,1703,383
"110920","1109",4693,1415,754,966,2373,2087,317
"110921","1109",9647,2872,1701,1453,5060,1852,170
"110922","1109",10815,3195,1785,1796,5578,3069,283
"111002","1110",14451,4305,2301,2788,7473,2484,184
"111009","1110",15098,4562,2343,3246,7925,2807,81
"111012","1110",47936,13866,6497,12312,25870,3434,286
"111013","1110",36079,10721,5750,8009,19321,3592,148
"111014","1110",58094,16513,7426,14893,31488,6171,485
"111102","1111",68649,20372,10505,11285,36259,7726,232
"111105","1111",7746,2261,1050,1959,4060,5075,670
"111108","1111",49489,14832,7728,7566,26224,5319,202
"111115","1111",13347,4005,2228,2138,7007,2051,13
"111122","1111",41323,12466,5695,8546,22171,2735,111
"111129","1111",10723,3299,1520,2480,5480,4564,634
"111131","1111",2322,714,329,537,1187,988,137
"111132","1111",4216,1297,598,975,2155,1795,249
"111124","1111",39683,11736,6238,5170,21125,1907,51
"111125","1111",47804,14284,6455,9091,25699,1605,8
"111130","1111",45224,13044,6624,7874,23895,4339,382
"111133","1111",7190,2074,1053,1252,3799,690,61
"111134","1111",12376,3754,1801,2752,6436,6333,455
"111135","1111",5617,1704,817,1249,2921,2874,206
"111128","1111",29896,8793,4262,6010,15396,9758,1365
"111408","1114",21258,6545,3886,3232,10997,2711,382
"111409","1114",18336,5468,2579,4237,9773,2888,490
"111412","1114",12645,3871,1756,2933,6604,3470,503
"111413","1114",36465,11150,5379,7218,19000,4195,295
"111414","1114",7954,2403,1099,1575,4148,1338,234
"111415","1114",40871,12604,6221,6229,21329,2317,111
"111512","1115",16837,4904,2501,3099,8867,1017,1
"111513","1115",37607,10869,5256,8988,20354,2763,28
"111514","1115",27093,7946,3976,5607,14436,1763,16
"111515","1115",20788,6072,2545,5522,11384,1715,194
"111516","1115",42961,12799,6746,8195,22769,3601,155
"111517","1115",26168,7571,3327,6676,14251,1683,43
"111603","1116",59586,17605,9121,12089,31710,3490,168
"111608","1116",35111,10432,5071,7567,18364,6346,78
"111609","1116",18806,5543,2503,4735,10081,1632,33
"111610","1116",34531,10474,5641,6521,18155,5506,175
"150201","1502",13228,3960,2127,2435,6871,2969,424
"150202","1502",3344,996,508,601,1755,859,169
"150203","1502",2571,749,497,371,1313,777,60
"150303","1503",13968,3955,1731,3482,7328,3162,288
"150312","1503",48608,14350,5336,14213,26482,4385,606
"150313","1503",26345,7665,4075,5640,13875,5593,507
"150314","1503",48733,14769,7599,10031,25179,17414,184
"150315","1503",39584,11804,5478,8819,21166,3964,179
"150407","1504",11594,3512,1788,2556,6107,2708,195
"150409","1504",41296,12516,5013,11461,22061,4065,230
"150410","1504",21813,6582,2912,5266,11591,2949,676
"150411","1504",3642,1099,610,742,1884,1149,140
"150601","1506",16146,4894,2674,3021,8242,3654,187
"150603","1506",17728,5458,2538,3909,9358,3712,423
"150607","1506",30089,8970,4269,7067,16126,3826,62
"150608","1506",2292,680,328,517,1181,1040,74
"150701","1507",1566,417,147,565,778,1162,209
"150704","1507",3243,980,439,816,1649,1539,118
"150709","1507",5379,1625,837,1086,2735,2106,155
"150710","1507",41404,12287,7085,7081,21609,6472,1136
"150711","1507",4090,1115,505,897,1858,1815,64
"150802","1508",18790,5671,2606,4548,9730,6678,325
