plaza_id,system,road,cost_eur_2026,notes,osm_way_ids
p25abril_sl,open,A2,2.25,Ponte 25 de Abril S→N (Classe 1 2026),"22286596"
pvascogama_sl,open,A12,3.40,Ponte Vasco da Gama S→N (Classe 1 2026),"405372511"
a8_crel_lousa,open,A8,0.75,A8 CREL–Lousa gantry (Classe 1 2026),"1433748419;1433748420;1433748421;1433748427"
a16_gantry,open,A16,0.85,A16/IC30 gantry (Classe 1 2026),"1422902996;1422902997;1422902999;1422903000;1422903001;1422903002;1422903003;1422903006;1422903007;1422903008;1422903011;1422903012"
a9_estadio,closed,A9,0.00,A9 Estádio Nacional/A5 junction — entry reference point (cumul. from here),"8054460;8054461;8054462;8054463"
a9_queluz,closed,A9,0.35,A9 Queluz (0.35 € from Estádio Nacional),"8054342;8054454;8054455;21653692;23688791"
a9_a16_pontinha,closed,A9,0.65,A9/A16 junction Radial Pontinha (0.65 € cumul.),"8054457;8054459;21653693;23688783;23688787;23688789"
a9_radial_pontinha,closed,A9,1.00,A9 Radial da Pontinha (1.00 € cumul.),"8054401;8054402;8054404;8054405"
a9_a8_junction,closed,A9,1.40,A9/A8 junction Loures (1.40 € cumul.),"8054543;8054544;8054545"
a9_bucelas,closed,A9,1.75,A9 Bucelas/Zambujal (1.75 € cumul.),"8054293;8054294;8054296;419037508;419037509;419037510"
a9_a10_junction,closed,A9,2.65,A9/A10 junction (2.65 € cumul.),"402757935;402757936;402757937"
a9_alverca,closed,A9,3.00,A9 Alverca/A1 end (3.00 € cumul.),"1383861762;1383861763;1383861764"
a1_alverca,closed,A1,0.00,A1 Alverca/A9 junction — entry reference point,"1056387297;1056387311;1056387313;1077488572;1077488575;1077488576;1077488577"
a1_vfxira_ii,closed,A1,0.50,A1 V.Franca de Xira II (0.50 € from Alverca),"1077488582;1077488584;1077488585;1077488586;1155197441"
a2_fogueteiro,closed,A2,0.00,A2 Fogueteiro/Almada — entry reference point,"1042078306;1042078307"
a2_coina,closed,A2,0.90,A2 Coina (0.90 € from Fogueteiro),"4318430;8054250;23687949;23687951"
a2_palmela,closed,A2,1.75,A2 Palmela (1.75 € from Fogueteiro),"1042078066;1042078075;1042078076;1042078078"
a5_cruz_quebrada,closed,A5,0.00,A5 Cruz Quebrada — Lisbon/entry reference point,"23837818;23837824;23837825;23844979;23845005;23845007"
a5_oeiras,closed,A5,0.40,A5 Oeiras (0.40 € from Cruz Quebrada),"23821112;23821150;23821154;49166747"
a5_a16_junction,closed,A5,0.70,A5/A16-Cascais junction (0.70 € cumul.),"1393099361;1393099362;1393099363"
a5_estoril,closed,A5,1.10,A5 Estoril (1.10 € cumul.),"49166745;49166752;92878257;92879019"
a5_cascais,closed,A5,1.60,A5 Cascais terminus (1.60 € cumul.),"418240455;418240456;418240457;418240458;418240459;418240460"
a12_montijo,closed,A12,0.00,A12 Montijo — entry reference point,"1491391626;1491391627;1491391628"
a12_pinhal_novo,closed,A12,1.10,A12 Pinhal Novo (1.10 € from Montijo),"1491391631;1491391632;1491391633"
a12_a2jct,closed,A12,2.10,A12/A2 junction Palmela (2.10 € from Montijo),"1491392683;1491392685;1491392687;1491392689"
a12_setubal,closed,A12,2.45,A12 Setúbal (2.45 € from Montijo),"1491392684;1491392686;1491392688;1491392690;1491392692;1491392694;1491392696;1491392698"
